PATTERN 0 FaceG
POINT 0 -358 233
POINT 1 -206 232
POINT 2 -213 508
POINT 3 -409 508
POINT 4 -404 308
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 4
EDGE 4 4 0
PATTERN 1 FaceD
POINT 0 28 224
POINT 1 108 297
POINT 2 106 510
POINT 3 -92 510
POINT 4 -87 226
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 4
EDGE 4 4 0
PATTERN 2 Arriere
POINT 0 347 230
POINT 1 535 229
POINT 2 603 311
POINT 3 607 506
POINT 4 287 503
POINT 5 291 307
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 4
EDGE 4 4 5
EDGE 5 5 0
PATTERN 3 MancheDG
POINT 0 -403 138
POINT 1 -177 111
POINT 2 -201 182
POINT 3 -407 191
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 0
PATTERN 4 MancheDD
POINT 0 -2 122
POINT 1 209 152
POINT 2 222 196
POINT 3 32 188
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 0
PATTERN 5 MancheAG
POINT 0 -420 84
POINT 1 -422 26
POINT 2 -151 0
POINT 3 -172 77
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 0
PATTERN 6 MancheAD
POINT 0 -42 4
POINT 1 175 51
POINT 2 183 99
POINT 3 -16 75
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 0
PATTERN 7 Col
POINT 0 340 162
POINT 1 831 161
POINT 2 830 196
POINT 3 342 195
EDGE 0 0 1
EDGE 1 1 2
EDGE 2 2 3
EDGE 3 3 0
